IBANK,TBANK,CBANK,OBANK,INPIN,TSPIN,CLKPIN,OUTPIN,IOSTANDARD,DRIVE,SLEW,DESIGN,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS18,16,FAST,OBUFT_MASTER_IOSTANDARD_LVCMOS18_DRIVE_16_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS18,16,SLOW,OBUFT_MASTER_IOSTANDARD_LVCMOS18_DRIVE_16_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS25,4,FAST,OBUFT_MASTER_IOSTANDARD_LVCMOS25_DRIVE_4_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS25,4,SLOW,OBUFT_MASTER_IOSTANDARD_LVCMOS25_DRIVE_4_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS25,8,FAST,OBUFT_MASTER_IOSTANDARD_LVCMOS25_DRIVE_8_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS25,8,SLOW,OBUFT_MASTER_IOSTANDARD_LVCMOS25_DRIVE_8_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS25,12,FAST,OBUFT_MASTER_IOSTANDARD_LVCMOS25_DRIVE_12_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS25,12,SLOW,OBUFT_MASTER_IOSTANDARD_LVCMOS25_DRIVE_12_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS25,16,FAST,OBUFT_MASTER_IOSTANDARD_LVCMOS25_DRIVE_16_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS25,16,SLOW,OBUFT_MASTER_IOSTANDARD_LVCMOS25_DRIVE_16_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS33,4,FAST,OBUFT_MASTER_IOSTANDARD_LVCMOS33_DRIVE_4_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS33,4,SLOW,OBUFT_MASTER_IOSTANDARD_LVCMOS33_DRIVE_4_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS33,8,FAST,OBUFT_MASTER_IOSTANDARD_LVCMOS33_DRIVE_8_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS33,8,SLOW,OBUFT_MASTER_IOSTANDARD_LVCMOS33_DRIVE_8_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS33,12,FAST,OBUFT_MASTER_IOSTANDARD_LVCMOS33_DRIVE_12_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS33,12,SLOW,OBUFT_MASTER_IOSTANDARD_LVCMOS33_DRIVE_12_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS33,16,FAST,OBUFT_MASTER_IOSTANDARD_LVCMOS33_DRIVE_16_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVCMOS33,16,SLOW,OBUFT_MASTER_IOSTANDARD_LVCMOS33_DRIVE_16_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVTTL,4,FAST,OBUFT_MASTER_IOSTANDARD_LVTTL_DRIVE_4_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVTTL,4,SLOW,OBUFT_MASTER_IOSTANDARD_LVTTL_DRIVE_4_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVTTL,8,FAST,OBUFT_MASTER_IOSTANDARD_LVTTL_DRIVE_8_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVTTL,8,SLOW,OBUFT_MASTER_IOSTANDARD_LVTTL_DRIVE_8_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVTTL,12,FAST,OBUFT_MASTER_IOSTANDARD_LVTTL_DRIVE_12_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVTTL,12,SLOW,OBUFT_MASTER_IOSTANDARD_LVTTL_DRIVE_12_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVTTL,16,FAST,OBUFT_MASTER_IOSTANDARD_LVTTL_DRIVE_16_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1P_AD11P_47,LVTTL,16,SLOW,OBUFT_MASTER_IOSTANDARD_LVTTL_DRIVE_16_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS12,4,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS12_DRIVE_4_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS12,4,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS12_DRIVE_4_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS12,8,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS12_DRIVE_8_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS12,8,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS12_DRIVE_8_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS12,12,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS12_DRIVE_12_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS12,12,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS12_DRIVE_12_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS15,4,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS15_DRIVE_4_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS15,4,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS15_DRIVE_4_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS15,8,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS15_DRIVE_8_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS15,8,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS15_DRIVE_8_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS15,12,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS15_DRIVE_12_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS15,12,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS15_DRIVE_12_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS15,16,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS15_DRIVE_16_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS15,16,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS15_DRIVE_16_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS18,4,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS18_DRIVE_4_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS18,4,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS18_DRIVE_4_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS18,8,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS18_DRIVE_8_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS18,8,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS18_DRIVE_8_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS18,12,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS18_DRIVE_12_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS18,12,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS18_DRIVE_12_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS18,16,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS18_DRIVE_16_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS18,16,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS18_DRIVE_16_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS25,4,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS25_DRIVE_4_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS25,4,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS25_DRIVE_4_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS25,8,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS25_DRIVE_8_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS25,8,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS25_DRIVE_8_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS25,12,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS25_DRIVE_12_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS25,12,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS25_DRIVE_12_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS25,16,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS25_DRIVE_16_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS25,16,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS25_DRIVE_16_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS33,4,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS33_DRIVE_4_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS33,4,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS33_DRIVE_4_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS33,8,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS33_DRIVE_8_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS33,8,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS33_DRIVE_8_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS33,12,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS33_DRIVE_12_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS33,12,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS33_DRIVE_12_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS33,16,FAST,OBUFT_SLAVE_IOSTANDARD_LVCMOS33_DRIVE_16_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVCMOS33,16,SLOW,OBUFT_SLAVE_IOSTANDARD_LVCMOS33_DRIVE_16_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVTTL,4,FAST,OBUFT_SLAVE_IOSTANDARD_LVTTL_DRIVE_4_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVTTL,4,SLOW,OBUFT_SLAVE_IOSTANDARD_LVTTL_DRIVE_4_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVTTL,8,FAST,OBUFT_SLAVE_IOSTANDARD_LVTTL_DRIVE_8_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVTTL,8,SLOW,OBUFT_SLAVE_IOSTANDARD_LVTTL_DRIVE_8_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVTTL,12,FAST,OBUFT_SLAVE_IOSTANDARD_LVTTL_DRIVE_12_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVTTL,12,SLOW,OBUFT_SLAVE_IOSTANDARD_LVTTL_DRIVE_12_SLEW_SLOW,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVTTL,16,FAST,OBUFT_SLAVE_IOSTANDARD_LVTTL_DRIVE_16_SLEW_FAST,
48,48,48,47,IO_L8P_HDGC_AD4P_48,IO_L9P_AD3P_48,IO_L7P_HDGC_AD5P_48,IO_L1N_AD11N_47,LVTTL,16,SLOW,OBUFT_SLAVE_IOSTANDARD_LVTTL_DRIVE_16_SLEW_SLOW,
